Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
3637	RP11-263F19	4	773007506	83262657	83346965	84308	83304811
3009	RP11-397K17	4	774417060	84626781	84801949	175168	84714365
1715	RP11-176K15	4	774941234	85165676	85311402	145726	85238539
820	RP11-123I8	4	776131202	86425866	86431147	5281	86428507
3950	RP11-19C20	4	777260902	87473553	87642860	169307	87558207
275	RP11-113G13	4	778704985	88909478	89095101	185623	89002290
3426	RP11-17P8	4	779417326	89621629	89807633	186004	89714631
24	RP11-502A23	4	779816607	90029276	90198548	169272	90113912
2971	RP11-115D19	4	780541610	90755173	90922656	167483	90838915
264	RP11-11N6	4	781529758	91753755	91900370	146615	91827063
787	RP11-9B6	4	783178062	93421437	93529296	107859	93475367
3125	RP11-44P19	4	783406000	93630873	93775737	144864	93703305
1801	RP11-16I17	4	784452319	94662870	94836378	173508	94749624
244	RP11-10L11	4	786140003	96358705	96515910	157205	96437308
2092	RP11-354C17	4	786801565	97073538	97124201	50663	97098870
3935	RP11-354C17	4	786801615	97073538	97124201	50663	97098920
3643	RP11-240J11	4	788566680	98832380	98895589	63209	98863985
2112	RP11-428B4	4	789705446	99946600	100058902	112302	100002751
1990	RP11-56D20	4	790940745	101150764	101325336	174572	101238050
911	RP11-13F20	4	791293032	101510577	101670097	159520	101590337
3315	RP11-167N19	4	791589976	101813198	101961364	148166	101887281
2050	RP11-110C16	4	792846631	103067212	103220659	153447	103143936
4273	RP11-438P8	4	794121765	104406898	104431241	24343	104419070
1707	RP11-174B22	4	794174877	104431242	104513122	81880	104472182
292	RP11-122B24	4	795024796	105288367	105355835	67468	105322101
1797	RP11-16G16	4	796124465	106336237	106507303	171066	106421770
4220	RP11-208O6	4	796749157	107027991	107064932	36941	107046462
3667	RP11-88D10	4	797542932	107736653	107943820	207167	107840237
2046	RP11-109F18	4	798423713	108646932	108795103	148171	108721018
651	RP11-75N20	4	799654009	109877028	110025600	148572	109951314
2273	RP11-57A22	4	799844182	110057781	110225193	167412	110141487
2468	RP11-380D23	4	801462955	111660447	111860073	199626	111760260
1237	RP11-326N15	4	802133842	112359892	112502402	142510	112431147
2264	RP11-77N9	4	802575501	112853134	112892477	39343	112872806
3753	RP11-77N9	4	802575551	112853134	112892477	39343	112872856
298	RP11-402J6	4	803391362	113599819	113777515	177696	113688667
1587	RP11-419E3	4	806098421	116321032	116470420	149388	116395726
3964	RP11-25B14	4	806544321	116748169	116935082	186913	116841626
2265	RP11-55L3	4	807364428	117579708	117743758	164050	117661733
1371	RP11-510D4	4	808432473	118641765	118817790	176025	118729778
1513	RP11-100C9	4	809663752	119888512	120033602	145090	119961057
3018	RP11-414D7	4	810975747	121243300	121302803	59503	121273052
2180	RP11-501E14	4	811512619	121715814	121904034	188220	121809924
1565	RP11-364P2	4	812276760	122489952	122658178	168226	122574065
2455	RP11-364P2	4	812276810	122489952	122658178	168226	122574115
2472	RP11-381N20	4	814316609	124552339	124675489	123150	124613914
4200	RP11-93I21	4	815293741	125513755	125668337	154582	125591046
1793	RP11-15O17	4	816138930	126354712	126517758	163046	126436235
1547	RP11-282B13	4	817044918	127250441	127434004	183563	127342223
4178	RP11-282B13	4	817044968	127250441	127434004	183563	127342273
237	RP11-555L17	4	819127264	129322994	129526144	203150	129424569
2060	RP11-209D20	4	819763653	130001104	130120812	119708	130060958
824	RP11-125F12	4	820849563	131096085	131197650	101565	131146868
1604	RP11-24P18	4	821393548	131614434	131767271	152837	131690853
1800	RP11-24P18	4	821393598	131614434	131767271	152837	131690903
3488	RP11-314N14	4	822368261	132653555	132677577	24022	132665566
3313	RP11-149A7	4	823452110	133664206	133834624	170418	133749415
3394	RP11-335K21	4	824150167	134372074	134522870	150796	134447472
3017	RP11-400D2	4	825254134	135464064	135638813	174749	135551439
2433	RP11-127A9	4	826353308	136568108	136733118	165010	136650613
2274	RP11-63M2	4	827797060	138014415	138174314	159899	138094365
4268	RP11-425J20	4	828235948	138445740	138620766	175026	138533253
3665	RP11-98O2	4	829615339	139829360	139995928	166568	139912644
2259	RP11-69O1	4	831391622	141603563	141774290	170727	141688927
3936	RP11-362F19	4	832195989	142401187	142585401	184214	142493294
3996	RP11-141I1	4	833515920	143754328	143872121	117793	143813225
1788	RP11-364L4	4	834152312	144367994	144531240	163246	144449617
3725	RP11-364L4	4	834152362	144367994	144531240	163246	144449667
1870	RP11-301H24	4	836343206	146558547	146722475	163928	146640511
1696	RP11-181K12	4	836711512	146929833	147087801	157968	147008817
1584	RP11-425A23	4	838554940	148754633	148949857	195224	148852245
552	RP11-503L19	4	839533355	149764895	149896425	131530	149830660
550	RP11-481K13	4	840361836	150581329	150736953	155624	150659141
118	RP11-64M20	4	841347660	151573175	151716754	143579	151644965
963	RP11-28E24	4	841621833	151847129	151991147	144018	151919138
4292	RP11-28E24	4	841621883	151847129	151991147	144018	151919188
3858	RP11-164P12	4	842539135	152766843	152906036	139193	152836440
2716	RP11-503L23	4	842708113	152963159	153047677	84518	153005418
2016	RP11-259G7	4	844660691	154858444	155057548	199104	154957996
3115	RP11-27G13	4	846164642	156373845	156550048	176203	156461947
3040	RP11-264E11	4	846404052	156624370	156778344	153974	156701357
1699	RP11-171N4	4	847453543	157665354	157836342	170988	157750848
1250	RP11-17C4	4	848341450	158576037	158701473	125436	158638755
2403	RP11-6C14	4	850685898	160913163	161053242	140079	160983203
2409	RP11-1G8	4	853242347	163467846	163611458	143612	163539652
3701	RP11-218F10	4	854309362	164527241	164686093	158852	164606667
3398	RP11-336N6	4	856031435	166240478	166417001	176523	166328740
2579	RP11-25N12	4	856531618	166740143	166917702	177559	166828923
4281	RP11-440L13	4	857635959	167847352	168019175	171823	167933264
325	RP11-275K4	4	860404730	170624275	170779794	155519	170702035
3703	RP11-275K4	4	860404780	170624275	170779794	155519	170702085
3681	RP11-213L8	4	861737674	171956844	172113114	156270	172034979
919	RP11-13N11	4	861744342	171958495	172124798	166303	172041647
840	RP11-384D10	4	862048129	172313670	172377198	63528	172345434
2436	RP11-119J20	4	863027096	173240623	173408179	167556	173324401
282	RP11-140M23	4	863750256	173960100	174135022	174922	174047561
834	RP11-148L24	4	865117516	175343072	175486570	143498	175414821
1559	RP11-287F9	4	866159493	176347359	176566236	218877	176456798
3493	RP11-287F9	4	866159543	176347359	176566236	218877	176456848
3659	RP11-87F15	4	867217551	177405896	177623816	217920	177514856
4157	CTC-1499I20	4	869056362	179303625	179403709	100084	179353667
2820	RP11-84H6	4	869136506	179406094	179461528	55434	179433811
563	RP11-495H13	4	869623374	179834806	180006551	171745	179920679
3001	RP11-396I22	4	871021034	181215945	181420733	204788	181318339
2262	RP11-62B7	4	872234394	182513493	182549904	36411	182531699
2805	RP11-59I16	4	874021371	184232930	184404421	171491	184318676
4274	RP11-451F20	4	874166557	184365840	184561883	196043	184463862
3690	RP11-228F3	4	875658977	185872338	186040225	167887	185956282
1874	RP11-301L8	4	876439183	186652578	186820398	167820	186736488
1543	RP11-279K24	4	876933366	187170026	187291316	121290	187230671
2545	RP11-279K24	4	876933416	187170026	187291316	121290	187230721
3668	RP11-91J3	4	878301281	188522244	188674927	152683	188598586
3939	RP11-354H17	4	879757071	189958830	190149921	191091	190054376
4256	RP11-354H17	4	879757121	189958830	190149921	191091	190054426
973	RP11-45F23	4	880296910	190520006	190668424	148418	190594215
1383	GS-31-J3	4	880475761	0	0	0	190773063
1389	GS-963-K6	4	880588261	0	0	0	190885563
1934	GS-24-H17	5	881025762	0	0	0	50000
3540	1129-C9	5	881025812	0	0	0	50050
4090	189-N21	5	881025862	0	0	0	50100
2843	CTD-2265D9	5	883596972	2570683	2671745	101062	2621214
3450	RP11-20K9	5	884232004	3172060	3340431	168371	3256246
1609	RP11-121L11	5	884487788	3426806	3597254	170448	3512030
2452	RP11-121L11	5	884487838	3426806	3597254	170448	3512080
1611	RP11-13H10	5	885418432	4351733	4533614	181881	4442674
3981	RP11-13H10	5	885418482	4351733	4533614	181881	4442724
1828	RP11-137P5	5	886569311	5500098	5687008	186910	5593553
3024	RP11-245L6	5	886913055	5879129	5995464	116335	5937297
2292	CTD-2324F15	5	887366236	6350940	6430016	79076	6390478
287	RP11-114M17	5	887588012	6515876	6708632	192756	6612254
2300	CTD-2346M20	5	888465380	7449057	7530186	81129	7489622
2973	RP11-132J20	5	889482709	8413255	8600646	187391	8506951
1834	RP11-32D12	5	890496862	9436026	9606181	170155	9521104
2284	CTD-2274H20	5	891403537	10359620	10495937	136317	10427779
2488	RP11-215G15	5	891659558	10644705	10722894	78189	10683800
1944	RP3-502L6	5	892012995	10925533	11148940	223407	11037237
2205	RP11-44C2	5	893148983	12130015	12216435	86420	12173225
1411	RP1-64M18	5	893215446	12216436	12262940	46504	12239688
1407	RP1-61C2	5	894189138	0	0	0	13213380
44	RP11-415K6	5	895664715	14596376	14781538	185162	14688957
4099	RP1-137K24	5	896229142	15191411	15315356	123945	15253384
1947	RP1-167G20	5	897417433	16354087	16529263	175176	16441675
1263	RP11-21H5	5	897432152	16365822	16546966	181144	16456394
31	RP11-260E18	5	897650806	16623433	16726662	103229	16675048
2140	RP11-28P24	5	900687892	19642833	19781435	138602	19712134
3990	RP11-28P24	5	900687942	19642833	19781435	138602	19712184
1141	RP11-414I19	5	901488310	20429524	20595579	166055	20512552
866	RP11-374E21	5	902641017	21573338	21757179	183841	21665259
2089	RP11-374E21	5	902641067	21573338	21757179	183841	21665309
1608	RP11-26L18	5	903365125	22309858	22468875	159017	22389367
2591	RP11-26L18	5	903365175	22309858	22468875	159017	22389417
1287	RP11-57I6	5	904695432	23644140	23795207	151067	23719674
4312	RP11-57I6	5	904695482	23644140	23795207	151067	23719724
3679	RP11-192H6	5	906236046	25187395	25333181	145786	25260288
2498	RP11-351N6	5	907422427	26353438	26539899	186461	26446669
2839	CTD-2219P12	5	908387641	27359951	27463814	103863	27411883
2578	RP11-46C20	5	908558906	27524331	27641965	117634	27583148
3435	RP11-37M16	5	909860509	28851494	28918008	66514	28884751
1829	RP11-16A6	5	912391694	31326937	31504934	177997	31415936
3447	RP11-53L13	5	913805396	32742919	32916357	173438	32829638
3989	RP11-15G6	5	914340836	33280772	33449384	168612	33365078
4291	RP11-15G6	5	914340886	33280772	33449384	168612	33365128
2001	CTD-2052F19	5	915982909	34971009	35043293	72284	35007151
2288	CTD-2291F22	5	916426651	35388192	35513594	125402	35450893
683	CTD-2267H19	5	917304112	36275837	36380871	105034	36328354
251	RP11-7M4	5	918058561	36988555	37177051	188496	37082803
2303	CTD-2007F2	5	919229246	38200569	38306406	105837	38253488
1825	RP11-15A14	5	920300056	39226026	39422569	196543	39324298
3438	RP11-17J3	5	921173206	40113135	40281760	168625	40197448
2485	RP11-274J22	5	922721639	41662376	41829385	167009	41745881
2379	RP11-575G10	5	923873654	42897645	42898147	502	42897896
2481	RP11-269M20	5	930976615	49907775	50093939	186164	50000857
124	CTD-2276O24	5	931090584	50061482	50168170	106688	50114826
2507	RP4-592P18	5	932133899	51083837	51232444	148607	51158141
3991	RP11-92M7	5	933963053	52909243	53065347	156104	52987295
2823	CTD-2022G9	5	934445667	53469539	53470279	740	53469909
3850	RP11-506H20	5	935619938	54562681	54725678	162997	54644180
862	RP11-364C6	5	936473969	55408298	55588124	179826	55498211
1561	RP11-364C6	5	936474019	55408298	55588124	179826	55498261
3297	RP11-412L4	5	936522814	55546666	55547446	780	55547056
1048	RP4-572A3	5	937969044	56921507	57065064	143557	56993286
3846	RP11-495K20	5	939180733	58128952	58280997	152045	58204975
3993	RP11-16B11	5	940317062	59340905	59341702	797	59341304
2480	RP11-210O14	5	941099477	60043155	60204282	161127	60123719
3029	RP11-313P15	5	941739008	60735461	60791039	55578	60763250
2596	RP11-34J15	5	942690047	61659573	61769004	109431	61714289
3841	RP11-432A10	5	943092338	62041315	62191844	150529	62116580
1282	RP11-19B7	5	945197324	64142336	64300795	158459	64221566
22	RP11-480H11	5	946124843	65059150	65239020	179870	65149085
2295	CTC-536A23	5	946379201	65352862	65454024	101162	65403443
1133	RP11-402F5	5	947767762	66695993	66888015	192022	66792004
1682	RP11-494P23	5	948388063	67322915	67501695	178780	67412305
217	RP11-551B22	5	951415123	70361715	70517014	155299	70439365
3976	RP11-115I6	5	952717375	71659788	71823446	163658	71741617
2291	CTC-533D18	5	953833058	72794427	72920172	125745	72857300
853	RP11-399M5	5	954196251	73126031	73314954	188923	73220493
1989	CTC-1347N9	5	954848938	73872906	73873453	547	73873180
1835	RP11-97L2	5	954868707	73817310	73968588	151278	73892949
675	CTD-2200O3	5	956643173	75600638	75734191	133553	75667415
3616	RP11-667P13	5	959174054	78198045	78198547	502	78198296
1294	RP11-21K15	5	959219910	78203689	78284615	80926	78244152
666	CTC-431G16	5	960132398	79093741	79219539	125798	79156640
910	RP11-30D15	5	960237883	79172773	79351477	178704	79262125
4069	RP11-538B23	5	960985320	79936331	80082792	146461	80009562
1722	RP11-241J12	5	961121419	80075105	80216216	141111	80145661
2774	RP11-241j12	5	961121469	80075105	80216216	141111	80145711
2104	RP11-356D23	5	962313815	81265606	81410507	144901	81338057
3022	RP11-356D23	5	962313865	81265606	81410507	144901	81338107
2173	RP11-463C5	5	963632254	82570102	82742889	172787	82656496
2283	CTC-480C2	5	965926384	84860884	85040367	179483	84950626
3979	RP11-72L22	5	967382672	86341428	86472400	130972	86406914
1285	RP11-3H15	5	968346496	87297507	87443969	146462	87370738
4059	RP11-512I16	5	968669796	87676680	87711396	34716	87694038
792	RP11-12D3	5	971861111	90806344	90964362	158018	90885353
143	CTD-2011L22	5	973059212	92074742	92092165	17423	92083454
1290	RP11-20O13	5	974127241	93129507	93173459	43952	93151483
2585	RP11-39B14	5	974600424	93540085	93709247	169162	93624666
142	CTC-366N20	5	975571236	94527791	94663165	135374	94595478
1904	RP11-526D16	5	976900547	95842138	96007440	165302	95924789
2299	CTC-564E20	5	979049127	98073104	98073634	530	98073369
3687	RP11-195A20	5	980008537	98954115	99111442	157327	99032779
2827	CTD-2068C11	5	980901696	99850207	100001668	151461	99925938
3747	RP11-418P19	5	981786862	100715359	100906849	191490	100811104
2933	RP11-560F8	5	982062262	100991080	101181927	190847	101086504
2826	CTC-425H14	5	983380033	102359813	102448737	88924	102404275
873	RP11-319P13	5	987810118	106747796	106920923	173127	106834360
1278	RP11-17L14	5	988397184	107339380	107503471	164091	107421426
134	CTC-329H14	5	989084935	108038303	108180050	141747	108109177
2489	RP11-276O18	5	990403881	109349873	109506373	156500	109428123
131	CTC-534K6	5	991096554	110059851	110181740	121889	110120796
4161	CTC-1554D6	5	993134156	112074297	112242499	168202	112158398
1142	RP11-467F22	5	993567948	112488822	112695558	206736	112592190
323	RP11-153B10	5	994310708	113303877	113366022	62145	113334950
3456	RP11-115D4	5	995497978	114441160	114603279	162119	114522220
2838	CTC-453E13	5	996197825	115147000	115297134	150134	115222067
3028	RP11-249M12	5	997027901	115965999	116138287	172288	116052143
3851	RP11-567A12	5	998376554	117322500	117479092	156592	117400796
2842	CTC-461G12	5	1000022134	118981262	119111489	130227	119046376
1821	RP11-13K8	5	1000726151	119668835	119831950	163115	119750393
3847	RP11-565F4	5	1001021107	119956077	120134621	178544	120045349
2948	RP11-11P11	5	1002119723	121061423	121226506	165083	121143965
3985	RP11-14L4	5	1003520553	122463059	122626530	163471	122544795
434	RP11-48C14	5	1005240891	124179322	124350943	171621	124265133
2473	RP11-394D6	5	1006233845	125160995	125355179	194184	125258087
2293	CTB-54G2	5	1007737282	126657706	126865341	207635	126761524
2298	CTC-352M6	5	1008653908	127597190	127759109	161919	127678150
3196	RP1-117N3	5	1009380446	128354467	128454909	100442	128404688
1040	RP1-179P12	5	1010335645	129269732	129450042	180310	129359887
1955	RP1-236L2	5	1010560563	129569617	129599992	30375	129584805
2198	RP11-114H7	5	1011335396	130306745	130412531	105786	130359638
4119	RP1-247F3	5	1011599313	130616593	130630517	13924	130623555
3575	RP1-66P19	5	1012025723	131009149	131090780	81631	131049965
2506	RP1-241C15	5	1012447639	131365774	131577988	212214	131471881
141	CTB-104P14	5	1012684835	131686843	131731311	44468	131709077
3628	RP11-729C24	5	1012872780	131817042	131977001	159959	131897022
129	CTB-49A3	5	1013581103	132506140	132704549	198409	132605345
2285	CTB-28J9	5	1016619794	135549762	135738309	188547	135644036
38	RP11-114H21	5	1016795674	135739990	135899842	159852	135819916
3204	RP1-244J5	5	1017341636	136365521	136366234	713	136365878
4111	RP1-186K10	5	1017954141	136892127	137064639	172512	136978383
2191	RP11-256P1	5	1018660528	137635258	137734281	99023	137684770
3192	RP1-98O22	5	1018734232	137758103	137758844	741	137758474
2289	CTB-46B19	5	1019298441	138230413	138414953	184540	138322683
2825	CTB-133C10	5	1020572056	139529321	139663275	133954	139596298
1131	RP11-515C16	5	1020990084	139904059	140124593	220534	140014326
128	CTD-2323H12	5	1022095892	141041469	141198799	157330	141120134
2296	CTD-2332G20	5	1022901031	141852268	141998278	146010	141925273
2835	CTD-2185H17	5	1023599725	142505106	142742827	237721	142623967
3682	RP11-226O9	5	1024365284	143298228	143480824	182596	143389526
2822	CTC-370H24	5	1026231985	145164596	145347857	183261	145256227
3310	RP11-481E16	5	1027373699	146313344	146482537	169193	146397941
2821	CTB-107A22	5	1028006874	146972544	147089688	117144	147031116
2829	CTB-176I15	5	1028873843	147869999	147926171	56172	147898085
882	RP11-394O4	5	1029708289	148643204	148821858	178654	148732531
2290	CTC-307M15	5	1030237998	149174490	149349990	175500	149262240
1453	CTB-1013H5	5	1030426604	149407439	149494253	86814	149450846
665	CTB-137O22	5	1030992690	149978532	150055332	76800	150016932
677	CTC-209K13	5	1032388995	151319679	151506795	187116	151413237
3986	RP11-26B2	5	1033610044	152539684	152728888	189204	152634286
2715	RP11-494C5	5	1033876971	152817260	152985165	167905	152901213
2286	CTC-263A14	5	1035393759	154417750	154418252	502	154418001
2281	CTB-3C20	5	1036591606	155606865	155624831	17966	155615848
661	CTB-120L21	5	1037437348	156441856	156481323	39467	156461590
1280	RP11-102A1	5	1038240489	157180096	157349365	169269	157264731
878	RP11-391B7	5	1038454916	157384965	157573351	188386	157479158
126	CTC-279E3	5	1040212795	159195207	159278867	83660	159237037
3511	RP11-505G12	5	1043271799	162295646	162296436	790	162296041
4262	RP11-505G12	5	1043271849	162295646	162296436	790	162296091
130	CTC-320C6	5	1044208062	163176794	163287813	111019	163232304
3306	RP11-469G19	5	1045812986	164752357	164922098	169741	164837228
3019	RP11-170P5	5	1046735145	165677723	165841050	163327	165759387
588	RP11-511M9	5	1046833326	165789662	165925473	135811	165857568
669	CTB-180C19	5	1047574722	166550287	166647640	97353	166598964
2297	CTB-55A14	5	1048675783	167592450	167807599	215149	167700025
1149	RP11-420L4	5	1050114908	169138790	169139510	720	169139150
1869	RP11-292M11	5	1050976493	169915012	170086458		170000735
1672	RP11-20O22	5	1052056109	171046969	171113733	66764	171080351
2143	RP11-20O22	5	1052056159	171046969	171113733	66764	171080401
133	CTB-54I1	5	1052810619	171714383	171955339	240956	171834861
3838	RP11-489P1	5	1054869146	173800904	173985872	184968	173893388
137	CTB-73D21	5	1055552339	174509436	174643725	134289	174576581
138	CTC-355H1	5	1056134085	175139848	175176805	36957	175158327
2301	CTB-87L24	5	1056839903	175835967	175892322	56355	175864145
2386	RP11-564G9	5	1057773774	176797689	176798343	654	176798016
2014	RP11-281O15	5	1059325344	178243599	178455573	211974	178349586
3553	GS-240-G13	5	1061588628	0	0	0	180612866
1930	84-C11	5	1061739945	0	0	0	180764187
1393	GS-62-L11	6	1062019620	0	0	0	185996
1927	GS-196-I5	6	1062133629	0	0	0	300000
3809	RP11-13J16	6	1063105000	1240996	1301756	60760	1271376
3817	RP11-15N12	6	1065192170	3292049	3425043	132994	3358546
1646	RP11-174B19	6	1066994886	5151674	5170849	19175	5161262
3818	RP11-232H4	6	1067993996	6151264	6169479	18215	6160372
3330	RP11-163I22	6	1068133531	6217514	6382300	164786	6299907
3271	RP11-320C15	6	1068571367	6705338	6770147	64809	6737743
3252	RP3-336K20	6	1069393541	7544150	7575683	31533	7559917
1527	RP11-196B15	6	1069822103	7898162	8078796	180634	7988479
3807	RP11-385L2	6	1070432644	8598346	8599694	1348	8599020
1119	RP11-360O19	6	1072474679	10597237	10684872	87635	10641055
1623	RP3-510L9	6	1073251224	11352273	11482926	130653	11417600
1114	RP11-97A19	6	1074273519	12430744	12449045	18301	12439895
3242	RP1-257A7	6	1075182914	13285332	13413248	127916	13349290
3262	RP3-365E2	6	1076438592	14536103	14673832	137729	14604968
1637	RP1-232K4	6	1077366276	15434571	15630732	196161	15532652
3241	RP1-13D10	6	1078075829	16165681	16318728	153047	16242205
1106	RP11-68J15	6	1079604216	17735571	17805613	70042	17770592
3811	RP11-408C8	6	1080842306	18937804	19079559	141755	19008682
1087	RP4-625H18	6	1081774755	19863670	20018592	154922	19941131
1634	RP3-444C7	6	1082528603	20630894	20759064	128170	20694979
1650	RP11-204E9	6	1083452651	21543541	21694512	150971	21619027
3825	RP11-33I5	6	1084456919	22580401	22666188	85787	22623295
1666	RP11-289M23	6	1085350335	23499374	23534047	34673	23516711
1116	RP11-176J5	6	1086094781	24254612	24267701	13089	24261157
3826	RP11-289G11	6	1087396073	25494592	25630305	135713	25562449
1085	RP1-34B20	6	1088181100	26302826	26392126	89300	26347476
1093	RP1-86C11	6	1089030586	27152454	27241469	89015	27196962
3789	RP1-153G14	6	1089319348	27444496	27526951	82455	27485724
1643	RP1-265C24	6	1090048522	28187158	28242637	55479	28214898
3286	RP11-150A6	6	1091242065	29321010	29495872	174862	29408441
3249	RP1-34F7	6	1093949996	32031923	32200821	168898	32116372
3255	RP5-1077I5	6	1094284912	32404070	32498505	94435	32451288
3276	RP11-175A4	6	1095378498	33521322	33568425	47103	33544874
3784	RP3-468B3	6	1095778327	33876260	34013145	136885	33944703
1098	RP3-349A12	6	1096817986	34918527	35050197	131670	34984362
2505	RP3-431A14	6	1098681562	36751257	36944619	193362	36847938
1635	RP1-90K10	6	1098844821	36944620	37077773	133153	37011197
3260	RP3-441A12	6	1099783083	37889292	38009626	120334	37949459
1092	RP3-350J21	6	1100884058	39022180	39078688	56508	39050434
3246	RP1-278E11	6	1101860527	39977164	40076642	99478	40026903
1126	RP11-162O6	6	1102778885	40860313	41030209	169896	40945261
3272	RP11-533O20	6	1103912713	42026550	42131628	105078	42079089
3823	RP11-501I18	6	1104698565	42815771	42914110	98339	42864941
1654	RP11-227E22	6	1105842018	43965908	44050879	84971	44008394
1112	RP11-554O14	6	1106909877	44987769	45164736	176967	45076253
3808	RP11-546O15	6	1107702483	45777368	45960349	182981	45868859
1102	RP3-365O12	6	1108810887	46918495	47036031	117536	46977263
1626	RP3-402H5	6	1109770046	47870439	48002405	131966	47936422
1111	RP11-334H12	6	1110723945	48824592	48956050	131458	48890321
1100	RP3-442L6	6	1111579677	49686791	49805314	118523	49746053
1094	RP3-336H9	6	1112675212	50775801	50907374	131573	50841588
3268	RP11-529A21	6	1113274275	51408727	51472574	63847	51440651
1658	RP11-255M9	6	1114176887	52320875	52365650	44775	52343263
3258	RP3-341E18	6	1114875831	52995928	53088485	92557	53042207
3284	RP11-362K18	6	1115951050	54103953	54130898	26945	54117426
1667	RP11-524H19	6	1116633517	54743356	54856430	113074	54799893
1659	RP11-472M19	6	1118659958	56747375	56905292	157917	56826334
1630	RP3-422B11	6	1119190888	57292500	57422028	129528	57357264
3810	RP11-199A24	6	1120533036	58610220	58788604	178384	58699412
1124	RP11-506N21	6	1124515825	62639102	62725300	86198	62682201
3281	RP11-767J14	6	1125653655	63764581	63875481	110900	63820031
1120	RP11-349P19	6	1127017238	65158448	65208779	50331	65183614
1627	RP1-40C9	6	1127684818	65839972	65862416	22444	65851194
1090	RP3-324B8	6	1128794953	66901062	67021596	120534	66961329
1651	RP11-409K15	6	1130099614	68213162	68318818	105656	68265990
1089	RP1-46B1	6	1131351415	69438689	69596892	158203	69517791
1633	RP1-160B9	6	1131806366	69937981	70007502	69521	69972742
3819	RP11-462G2	6	1132986179	71121392	71183718	62326	71152555
3282	RP11-111D8	6	1133998038	72159825	72169003	9178	72164414
3822	RP11-256L9	6	1135032811	73180824	73217550	36726	73199187
3801	RP1-234P15	6	1137844284	75947840	76073480	125640	76010660
1642	RP3-472A9	6	1138476232	76600011	76685205	85194	76642608
3275	RP11-343P23	6	1139539807	77623996	77788369	164373	77706183
3806	RP11-173D14	6	1141455289	79534513	79708816	174303	79621665
3793	RP1-159G19	6	1142360581	80482703	80571211	88508	80526957
1881	RP11-296E7	6	1142667806	80815400	80852964	37564	80834182
3821	RP11-25O6	6	1145317600	83405494	83562457	156963	83483976
3781	RP1-120N9	6	1146226182	84309049	84476066	167017	84392558
3814	RP11-223L24	6	1146892439	85028178	85089451	61273	85058815
1661	RP11-30P6	6	1147970734	86051994	86222225	170231	86137110
1118	RP11-106G15	6	1150196081	88309107	88415806	106699	88362457
1081	RP1-23D17	6	1150700744	88811014	88923225	112211	88867120
3791	RP1-61F10	6	1151494523	89632167	89689630	57463	89660899
1621	RP1-122O8	6	1152277630	90373901	90514111	140210	90444006
1629	RP1-154G14	6	1153135457	91251386	91352280	100894	91301833
3288	RP11-538A16	6	1155560332	93629576	93823839	194263	93726708
3269	RP11-572N15	6	1158229358	96322017	96469450	147433	96395734
782	RP11-4D24	6	1158882563	96958620	97139258	180638	97048939
1622	RP3-393D12	6	1158972119	97092087	97184903	92816	97138495
1082	RP1-273N12	6	1161282977	99385962	99512744	126782	99449353
3278	RP11-98I9	6	1161806852	99909276	100037180	127904	99973228
1122	RP11-117M4	6	1162705497	100808566	100935179	126613	100871873
3803	RP1-167P23	6	1163333954	101487105	101513554	26449	101500330
3279	RP11-347H8	6	1164040488	102119070	102294657	175587	102206864
1104	RP3-449G2	6	1165300632	103440994	103493022	52028	103467008
1641	RP1-244F1	6	1166418526	104543591	104626212	82621	104584902
1113	RP11-685G11	6	1166869255	104973378	105097883	124505	105035631
3798	RP3-454N4	6	1167912514	106038505	106119274	80769	106078890
3264	RP3-448K1	6	1168918762	107058235	107112040	53805	107085138
1665	RP11-35D6	6	1170018180	108154127	108214984	60857	108184556
3794	RP3-429G5	6	1170448561	108582846	108647028	64182	108614937
1631	RP1-71D21	6	1172535674	110665465	110738634	73169	110702050
3259	RP5-1112D6	6	1173585939	111684663	111819967	135304	111752315
3244	RP1-276A6	6	1174291229	112428375	112486834	58459	112457605
896	RP1-142L7	6	1174413848	112484835	112675612	190777	112580224
1663	RP11-505K1	6	1175127629	113213600	113374409	160809	113294005
1115	RP11-346K2	6	1176477451	114623555	114664099	40544	114643827
3812	RP11-721G11	6	1178054298	116166720	116274627	107907	116220674
3790	RP3-412I7	6	1178935350	117034018	117169434	135416	117101726
3261	RP1-94G16	6	1179799419	117915391	118016198	100807	117965795
3797	RP1-230I3	6	1180565736	118676280	118787944	111664	118732112
1088	RP3-329H16	6	1181493313	119659623	119659755	132	119659689
1624	RP3-475J3	6	1182393816	120527767	120592617	64850	120560192
1107	RP11-301B7	6	1183350749	121468968	121565282	96314	121517125
3257	RP1-87H18	6	1184472687	122617539	122660587	43048	122639063
1110	RP11-95G17	6	1184862622	122952160	123105836	153676	123028998
3251	RP4-726A1	6	1186276823	124382750	124503648	120898	124443199
3795	RP1-84N20	6	1187298934	125389373	125541247	151874	125465310
3827	RP11-524A17	6	1188331407	126458967	126536599	77632	126497783
3815	RP11-416F22	6	1189219273	127384317	127386981	2664	127385649
1127	RP11-384A24	6	1190342808	128448580	128569787	121207	128509184
1108	RP11-530M23	6	1191567554	129664369	129803491	139122	129733930
1109	RP11-593A16	6	1192152417	130232385	130405200	172815	130318793
3277	RP11-692C10	6	1193237890	131369615	131438917	69302	131404266
3248	RP3-323K23	6	1194006846	132156221	132190222	34001	132173222
